Survey,10 th percentile,25 th percentile,50 th percentile,75 th percentile,90 th percentile,10th percentile,25th percentile,50th percentile,75th percentile,90th percentile,TimePeriod
1/1/2026,-8.333,-.23,2.956,7.692,13.953,,,,,,Last 3 years
2/1/2026,-6.186,0,4.878,9.524,14.815,,,,,,Last 3 years
3/1/2026,-6.186,0,2.956,9.524,13.953,,,,,,Last 3 years
4/1/2026,-7.254,0,3.71,9.524,18.182,-7.254,0,3.71,9.524,18.182,Last 3 years
5/1/2026,,,,,,,,,,,Last 3 years
6/1/2026,,,,,,,,,,,Last 3 years
7/1/2026,,,,,,,,,,,Last 3 years
8/1/2026,,,,,,,,,,,Last 3 years
9/1/2026,,,,,,,,,,,Last 3 years
10/1/2026,,,,,,,,,,,Last 3 years
11/1/2026,,,,,,,,,,,Last 3 years
12/1/2026,,,,,,,,,,,Last 3 years
1/1/2027,,,,,,,,,,,Last 3 years
2/1/2027,,,,,,,,,,,Last 3 years
3/1/2027,,,,,,,,,,,Last 3 years
4/1/2027,,,,,,1.795,3.994,4.365,6.682,10.648,Last 3 years
4/1/2021,-11.64,0,6.389,15.668,26.087,,,,,,Last 5 years
5/1/2021,-11.64,0,6.763,17.352,43.137,,,,,,Last 5 years
6/1/2021,-1.309,2.956,11.321,22.222,31.224,,,,,,Last 5 years
7/1/2021,-9.424,1.587,7.692,18.758,33.333,,,,,,Last 5 years
8/1/2021,-3.046,0,9.524,22.222,26.84,,,,,,Last 5 years
9/1/2021,-1.613,3.44,9.524,21.429,40,,,,,,Last 5 years
10/1/2021,-5.128,.995,8.337,19.005,31.933,,,,,,Last 5 years
11/1/2021,-5.128,1.98,9.524,18.182,41.27,,,,,,Last 5 years
12/1/2021,-5.128,0,8.612,16.514,24.561,,,,,,Last 5 years
1/1/2022,-3.562,3.922,9.524,16.514,33.333,,,,,,Last 5 years
2/1/2022,-8.333,0,4.878,18.182,27.169,,,,,,Last 5 years
3/1/2022,-4.082,1.489,9.524,23.789,40,,,,,,Last 5 years
4/1/2022,-10.526,0,4.878,15.668,26.087,,,,,,Last 5 years
5/1/2022,-4.082,1.98,9.524,22.222,34.711,,,,,,Last 5 years
6/1/2022,-10.526,0,7.692,13.346,22.222,,,,,,Last 5 years
7/1/2022,-2.122,2.956,11.587,22.222,38.71,,,,,,Last 5 years
8/1/2022,-15.054,0,7.692,13.953,23.4,,,,,,Last 5 years
9/1/2022,-4.186,2.956,8.245,15.328,22.222,,,,,,Last 5 years
10/1/2022,-8.333,1.489,9.524,18.182,22.222,,,,,,Last 5 years
11/1/2022,-4.082,2.469,9.524,16.514,26.087,,,,,,Last 5 years
12/1/2022,-10.526,0,9.524,16.514,21.429,,,,,,Last 5 years
1/1/2023,-3.046,1.98,8.153,17.352,26.84,,,,,,Last 5 years
2/1/2023,-4.082,0,6.763,13.953,26.087,,,,,,Last 5 years
3/1/2023,-22.222,-2.532,4.878,17.768,25.328,,,,,,Last 5 years
4/1/2023,-10.526,0,5.919,11.321,26.087,,,,,,Last 5 years
5/1/2023,-16.216,0,4.878,12.207,26.087,,,,,,Last 5 years
6/1/2023,-18.579,-4.082,4.878,10.427,19.82,,,,,,Last 5 years
7/1/2023,-10.526,.03,4.878,11.321,22.222,,,,,,Last 5 years
8/1/2023,-8.333,0,3.922,9.524,15.668,,,,,,Last 5 years
9/1/2023,-10.526,0,4.878,13.084,26.087,,,,,,Last 5 years
10/1/2023,-10.526,-2.634,3.922,8.978,15.668,,,,,,Last 5 years
11/1/2023,-16.216,-4.082,2.956,9.524,16.514,,,,,,Last 5 years
12/1/2023,-10.526,0,1.98,11.321,16.514,,,,,,Last 5 years
1/1/2024,-10.526,-2.02,2.469,9.16,18.182,,,,,,Last 5 years
2/1/2024,-10.526,-4.082,1.98,9.524,20.628,,,,,,Last 5 years
3/1/2024,-10.526,-.2,2.956,10.427,18.182,,,,,,Last 5 years
4/1/2024,-9.424,-2.02,1.98,8.612,18.182,,,,,,Last 5 years
5/1/2024,-8.333,0,2.956,9.524,18.182,,,,,,Last 5 years
6/1/2024,-12.766,0,2.956,7.229,17.685,,,,,,Last 5 years
7/1/2024,-10.526,-1.005,2.078,8.612,13.953,,,,,,Last 5 years
8/1/2024,-10.526,-3.046,1.98,7.043,18.182,,,,,,Last 5 years
9/1/2024,-10.526,0,2.176,7.692,15.668,,,,,,Last 5 years
10/1/2024,-7.684,0,3.922,9.524,21.429,,,,,,Last 5 years
11/1/2024,-10.526,-2.02,2.956,8.612,15.668,,,,,,Last 5 years
12/1/2024,-16.216,-2.02,1.98,6.763,14.04,,,,,,Last 5 years
1/1/2025,-7.792,0,3.922,6.857,12.207,,,,,,Last 5 years
2/1/2025,-9.424,-3.046,1.98,8.612,17.352,,,,,,Last 5 years
3/1/2025,-7.254,0,1.98,5.825,11.321,,,,,,Last 5 years
4/1/2025,-5.128,-.331,1.98,6.389,17.352,,,,,,Last 5 years
5/1/2025,-6.186,-1.005,3.922,8.612,13.084,,,,,,Last 5 years
6/1/2025,-6.505,0,2.956,8.612,15.668,,,,,,Last 5 years
7/1/2025,-5.276,0,3.922,9.524,18.182,,,,,,Last 5 years
8/1/2025,-5.128,0,4.018,10.427,18.182,,,,,,Last 5 years
9/1/2025,-6.079,0,2.956,7.692,15.668,,,,,,Last 5 years
10/1/2025,-4.082,0,3.536,9.069,18.182,,,,,,Last 5 years
11/1/2025,-8.333,-1.005,2.956,9.524,15.668,,,,,,Last 5 years
12/1/2025,-8.333,-1.005,2.956,6.763,15.668,,,,,,Last 5 years
1/1/2026,-8.333,-.23,2.956,7.692,13.953,,,,,,Last 5 years
2/1/2026,-6.186,0,4.878,9.524,14.815,,,,,,Last 5 years
3/1/2026,-6.186,0,2.956,9.524,13.953,,,,,,Last 5 years
4/1/2026,-7.254,0,3.71,9.524,18.182,-7.254,0,3.71,9.524,18.182,Last 5 years
5/1/2026,,,,,,,,,,,Last 5 years
6/1/2026,,,,,,,,,,,Last 5 years
7/1/2026,,,,,,,,,,,Last 5 years
8/1/2026,,,,,,,,,,,Last 5 years
9/1/2026,,,,,,,,,,,Last 5 years
10/1/2026,,,,,,,,,,,Last 5 years
11/1/2026,,,,,,,,,,,Last 5 years
12/1/2026,,,,,,,,,,,Last 5 years
1/1/2027,,,,,,,,,,,Last 5 years
2/1/2027,,,,,,,,,,,Last 5 years
3/1/2027,,,,,,,,,,,Last 5 years
4/1/2027,,,,,,1.795,3.994,4.365,6.682,10.648,Last 5 years
2/1/2018,-1.005,1.98,4.878,9.524,17.017,,,,,,2018 onward
3/1/2018,-16.216,0,4.878,10.427,16.934,,,,,,2018 onward
4/1/2018,-2.532,.995,3.922,9.524,18.182,,,,,,2018 onward
5/1/2018,-3.459,1.98,6.202,12.646,22.222,,,,,,2018 onward
6/1/2018,.995,1.98,4.878,11.321,15.668,,,,,,2018 onward
7/1/2018,-10.526,.2,4.878,11.321,23.009,,,,,,2018 onward
8/1/2018,0,.995,5.163,10.427,18.182,,,,,,2018 onward
9/1/2018,-2.02,2.664,9.524,13.953,22.222,,,,,,2018 onward
10/1/2018,.767,1.98,5.825,10.427,14.213,,,,,,2018 onward
11/1/2018,-10.526,1.98,5.825,12.646,26.087,,,,,,2018 onward
12/1/2018,0,2.761,4.878,9.705,17.352,,,,,,2018 onward
1/1/2019,0,2.176,7.415,13.084,22.222,,,,,,2018 onward
2/1/2019,-1.511,1.98,4.878,10.427,13.953,,,,,,2018 onward
3/1/2019,-1.005,.995,5.825,11.676,18.182,,,,,,2018 onward
4/1/2019,-5.128,1.98,4.878,9.251,18.182,,,,,,2018 onward
5/1/2019,-7.254,1.98,4.878,8.612,13.084,,,,,,2018 onward
6/1/2019,-2.02,.995,4.878,10.427,26.84,,,,,,2018 onward
7/1/2019,-6.292,-1.511,1.98,9.524,13.953,,,,,,2018 onward
8/1/2019,-10.526,0,3.633,6.763,13.52,,,,,,2018 onward
9/1/2019,-2.02,0,2.956,5.825,15.668,,,,,,2018 onward
10/1/2019,-4.082,-.1,2.956,7.692,13.953,,,,,,2018 onward
11/1/2019,-5.128,0,2.956,7.692,14.815,,,,,,2018 onward
12/1/2019,-5.128,0,2.956,9.524,19.005,,,,,,2018 onward
1/1/2020,-2.943,-.803,2.956,9.524,13.953,,,,,,2018 onward
2/1/2020,-10.526,.598,2.956,8.612,13.953,,,,,,2018 onward
3/1/2020,-6.186,-1.005,0,6.202,11.321,,,,,,2018 onward
4/1/2020,-18.579,-5.128,.995,5.825,10.427,,,,,,2018 onward
5/1/2020,-35.294,-1.005,1.98,6.763,11.321,,,,,,2018 onward
6/1/2020,-35.294,-16.216,-5.128,2.781,9.524,,,,,,2018 onward
7/1/2020,-22.222,-11.082,-2.02,2.956,12.207,,,,,,2018 onward
8/1/2020,-35.294,-10.526,0,8.612,14.815,,,,,,2018 onward
9/1/2020,-28.571,-16.216,-2.02,3.922,9.524,,,,,,2018 onward
10/1/2020,-16.216,-9.864,1.98,4.878,13.084,,,,,,2018 onward
11/1/2020,-32.558,-16.216,-5.128,6.763,16.514,,,,,,2018 onward
12/1/2020,-25.989,-10.526,-.803,7.692,13.953,,,,,,2018 onward
1/1/2021,-28.571,-15.054,0,9.524,16.514,,,,,,2018 onward
2/1/2021,-23.464,-2.02,2.956,11.321,16.514,,,,,,2018 onward
3/1/2021,-20.994,-7.684,1.686,9.524,22.222,,,,,,2018 onward
4/1/2021,-11.64,0,6.389,15.668,26.087,,,,,,2018 onward
5/1/2021,-11.64,0,6.763,17.352,43.137,,,,,,2018 onward
6/1/2021,-1.309,2.956,11.321,22.222,31.224,,,,,,2018 onward
7/1/2021,-9.424,1.587,7.692,18.758,33.333,,,,,,2018 onward
8/1/2021,-3.046,0,9.524,22.222,26.84,,,,,,2018 onward
9/1/2021,-1.613,3.44,9.524,21.429,40,,,,,,2018 onward
10/1/2021,-5.128,.995,8.337,19.005,31.933,,,,,,2018 onward
11/1/2021,-5.128,1.98,9.524,18.182,41.27,,,,,,2018 onward
12/1/2021,-5.128,0,8.612,16.514,24.561,,,,,,2018 onward
1/1/2022,-3.562,3.922,9.524,16.514,33.333,,,,,,2018 onward
2/1/2022,-8.333,0,4.878,18.182,27.169,,,,,,2018 onward
3/1/2022,-4.082,1.489,9.524,23.789,40,,,,,,2018 onward
4/1/2022,-10.526,0,4.878,15.668,26.087,,,,,,2018 onward
5/1/2022,-4.082,1.98,9.524,22.222,34.711,,,,,,2018 onward
6/1/2022,-10.526,0,7.692,13.346,22.222,,,,,,2018 onward
7/1/2022,-2.122,2.956,11.587,22.222,38.71,,,,,,2018 onward
8/1/2022,-15.054,0,7.692,13.953,23.4,,,,,,2018 onward
9/1/2022,-4.186,2.956,8.245,15.328,22.222,,,,,,2018 onward
10/1/2022,-8.333,1.489,9.524,18.182,22.222,,,,,,2018 onward
11/1/2022,-4.082,2.469,9.524,16.514,26.087,,,,,,2018 onward
12/1/2022,-10.526,0,9.524,16.514,21.429,,,,,,2018 onward
1/1/2023,-3.046,1.98,8.153,17.352,26.84,,,,,,2018 onward
2/1/2023,-4.082,0,6.763,13.953,26.087,,,,,,2018 onward
3/1/2023,-22.222,-2.532,4.878,17.768,25.328,,,,,,2018 onward
4/1/2023,-10.526,0,5.919,11.321,26.087,,,,,,2018 onward
5/1/2023,-16.216,0,4.878,12.207,26.087,,,,,,2018 onward
6/1/2023,-18.579,-4.082,4.878,10.427,19.82,,,,,,2018 onward
7/1/2023,-10.526,.03,4.878,11.321,22.222,,,,,,2018 onward
8/1/2023,-8.333,0,3.922,9.524,15.668,,,,,,2018 onward
9/1/2023,-10.526,0,4.878,13.084,26.087,,,,,,2018 onward
10/1/2023,-10.526,-2.634,3.922,8.978,15.668,,,,,,2018 onward
11/1/2023,-16.216,-4.082,2.956,9.524,16.514,,,,,,2018 onward
12/1/2023,-10.526,0,1.98,11.321,16.514,,,,,,2018 onward
1/1/2024,-10.526,-2.02,2.469,9.16,18.182,,,,,,2018 onward
2/1/2024,-10.526,-4.082,1.98,9.524,20.628,,,,,,2018 onward
3/1/2024,-10.526,-.2,2.956,10.427,18.182,,,,,,2018 onward
4/1/2024,-9.424,-2.02,1.98,8.612,18.182,,,,,,2018 onward
5/1/2024,-8.333,0,2.956,9.524,18.182,,,,,,2018 onward
6/1/2024,-12.766,0,2.956,7.229,17.685,,,,,,2018 onward
7/1/2024,-10.526,-1.005,2.078,8.612,13.953,,,,,,2018 onward
8/1/2024,-10.526,-3.046,1.98,7.043,18.182,,,,,,2018 onward
9/1/2024,-10.526,0,2.176,7.692,15.668,,,,,,2018 onward
10/1/2024,-7.684,0,3.922,9.524,21.429,,,,,,2018 onward
11/1/2024,-10.526,-2.02,2.956,8.612,15.668,,,,,,2018 onward
12/1/2024,-16.216,-2.02,1.98,6.763,14.04,,,,,,2018 onward
1/1/2025,-7.792,0,3.922,6.857,12.207,,,,,,2018 onward
2/1/2025,-9.424,-3.046,1.98,8.612,17.352,,,,,,2018 onward
3/1/2025,-7.254,0,1.98,5.825,11.321,,,,,,2018 onward
4/1/2025,-5.128,-.331,1.98,6.389,17.352,,,,,,2018 onward
5/1/2025,-6.186,-1.005,3.922,8.612,13.084,,,,,,2018 onward
6/1/2025,-6.505,0,2.956,8.612,15.668,,,,,,2018 onward
7/1/2025,-5.276,0,3.922,9.524,18.182,,,,,,2018 onward
8/1/2025,-5.128,0,4.018,10.427,18.182,,,,,,2018 onward
9/1/2025,-6.079,0,2.956,7.692,15.668,,,,,,2018 onward
10/1/2025,-4.082,0,3.536,9.069,18.182,,,,,,2018 onward
11/1/2025,-8.333,-1.005,2.956,9.524,15.668,,,,,,2018 onward
12/1/2025,-8.333,-1.005,2.956,6.763,15.668,,,,,,2018 onward
1/1/2026,-8.333,-.23,2.956,7.692,13.953,,,,,,2018 onward
2/1/2026,-6.186,0,4.878,9.524,14.815,,,,,,2018 onward
3/1/2026,-6.186,0,2.956,9.524,13.953,,,,,,2018 onward
4/1/2026,-7.254,0,3.71,9.524,18.182,-7.254,0,3.71,9.524,18.182,2018 onward
5/1/2026,,,,,,,,,,,2018 onward
6/1/2026,,,,,,,,,,,2018 onward
7/1/2026,,,,,,,,,,,2018 onward
8/1/2026,,,,,,,,,,,2018 onward
9/1/2026,,,,,,,,,,,2018 onward
10/1/2026,,,,,,,,,,,2018 onward
11/1/2026,,,,,,,,,,,2018 onward
12/1/2026,,,,,,,,,,,2018 onward
1/1/2027,,,,,,,,,,,2018 onward
2/1/2027,,,,,,,,,,,2018 onward
3/1/2027,,,,,,,,,,,2018 onward
4/1/2027,,,,,,1.795,3.994,4.365,6.682,10.648,2018 onward
